player,opponent,player score,opponent score
Shubik,Tit For Tat,243.6,239.1
Shubik,Tideman & Chieruzzi,952.8,61.8
Shubik,Nydegger,250.8,237.3
Shubik,Grofman,596.4,150.9
Shubik,Shubik,600.0,600.0
Shubik,Stein & Rapoport,315.6,221.1
Shubik,Grudger,243.6,239.1
Shubik,Davis,243.6,239.1
Shubik,Graaskamp,276.0,231.0
Shubik,Downing,243.6,239.1
Shubik,Feld,838.4,43.4
Shubik,Joss,204.0,199.0
Shubik,Tullock,204.0,199.0
Shubik,Anonymous,465.2,133.7
Shubik,Random,610.0,97.5
