player,opponent,player score,opponent score
Joss,Tit For Tat,249.8,244.8
Joss,Tideman & Chieruzzi,541.9,458.4
Joss,Nydegger,459.3,411.3
Joss,Grofman,424.2,393.7
Joss,Shubik,199.0,204.0
Joss,Stein & Rapoport,456.5,400.0
Joss,Grudger,228.8,228.8
Joss,Davis,211.3,213.3
Joss,Graaskamp,341.4,312.9
Joss,Downing,599.6,510.6
Joss,Feld,475.0,415.5
Joss,Joss,228.3,229.3
Joss,Tullock,642.6,536.1
Joss,Anonymous,471.5,420.5
Joss,Random,455.4,413.9
