player,opponent,player score,opponent score
Davis,Tit For Tat,243.9,239.4
Davis,Tideman & Chieruzzi,605.2,584.2
Davis,Nydegger,600.0,600.0
Davis,Grofman,600.0,600.0
Davis,Shubik,239.1,243.6
Davis,Stein & Rapoport,353.0,262.5
Davis,Grudger,401.9,399.9
Davis,Davis,600.0,600.0
Davis,Graaskamp,457.8,440.3
Davis,Downing,441.6,439.6
Davis,Feld,712.1,183.1
Davis,Joss,213.3,211.3
Davis,Tullock,243.9,239.4
Davis,Anonymous,426.6,169.6
Davis,Random,561.4,166.9
