player,opponent,player score,opponent score
Grofman,Tit For Tat,600.0,600.0
Grofman,Tideman & Chieruzzi,600.0,600.0
Grofman,Nydegger,600.0,600.0
Grofman,Grofman,600.0,600.0
Grofman,Shubik,150.9,596.4
Grofman,Stein & Rapoport,600.0,600.0
Grofman,Grudger,600.0,600.0
Grofman,Davis,600.0,600.0
Grofman,Graaskamp,600.0,600.0
Grofman,Downing,600.0,600.0
Grofman,Feld,463.7,442.2
Grofman,Joss,393.7,424.2
Grofman,Tullock,600.0,600.0
Grofman,Anonymous,486.6,436.1
Grofman,Random,445.4,462.9
