player,opponent,player score,opponent score
Feld,Tit For Tat,449.5,447.5
Feld,Tideman & Chieruzzi,483.1,420.6
Feld,Nydegger,512.4,401.9
Feld,Grofman,442.2,463.7
Feld,Shubik,43.4,838.4
Feld,Stein & Rapoport,480.1,421.6
Feld,Grudger,59.7,826.2
Feld,Davis,183.1,712.1
Feld,Graaskamp,462.8,453.8
Feld,Downing,483.9,447.4
Feld,Feld,494.9,423.4
Feld,Joss,415.5,475.0
Feld,Tullock,471.7,450.7
Feld,Anonymous,477.0,432.5
Feld,Random,441.9,461.9
