player,opponent,player score,opponent score
Random,Tit For Tat,454.8,451.8
Random,Tideman & Chieruzzi,455.0,453.5
Random,Nydegger,544.3,414.8
Random,Grofman,462.9,445.4
Random,Shubik,97.5,610.0
Random,Stein & Rapoport,484.4,429.4
Random,Grudger,109.5,588.0
Random,Davis,166.9,561.4
Random,Graaskamp,479.8,440.8
Random,Downing,332.7,489.7
Random,Feld,461.9,441.9
Random,Joss,413.9,455.4
Random,Tullock,498.7,431.2
Random,Anonymous,477.4,435.9
Random,Random,447.1,445.6
